	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
342	15132.jpg	I'M SO EXCITED I JUST CAN'T HIDE IT quickmeme.com So Excited memes | quickmeme	0	342	8342	0.7051025322642117	0.2948974677357884	0.4285714285714285	0.5714285714285714	0.9999878043008892	1.21956990696674e-05	0.733278955954323	0.266721044045677	0.9264914221823536	0.0735085778176464	0	0.7594977736065389	0.2405022263934611	0
343	15632.jpg	BEER AND BOOBS @What GuysLike YOU CAN LIVE WITHOUT THEM BUT WHY WOULD YOU WANT TO	1	343	8343	0.0970003262472227	0.9029996737527772	0.0	1.0	9.67210284345947e-07	0.9999990327896868	0.1285377358490566	0.8714622641509434	0.0030080706893489	0.9969919293106512	1	0.04393292714310835	0.9560670728568916	1
344	15520.jpg	Does this thong make my ass look big? No, your ass Makes your ass look fat	1	344	8344	0.053709173947253	0.9462908260527472	0.1428571428571428	0.8571428571428571	2.5022025495182017e-05	0.9999749779744516	0.5960490463215259	0.4039509536784741	0.0022254377951108	0.9977745622048892	1	0.1499521853185072	0.8500478146814928	1
345	15688.jpg	I HELPED AN OLD LADY CROSS THE STREET ONCE WITH MY FRONT BUMPER	1	345	8345	0.274245942912993	0.725754057087007	0.2857142857142857	0.7142857142857143	0.1627776608036194	0.8372223391963546	0.5502645502645502	0.4497354497354497	0.4407750800340625	0.5592249199659375	1	0.3397238967116368	0.6602761032883633	1
346	15988.jpg	How many people are in the car? Merws	0	346	8346	0.8810991963187925	0.1189008036812075	0.2857142857142857	0.7142857142857143	0.999983434935512	1.656506448939434e-05	0.5502645502645502	0.4497354497354497	0.9084907398535969	0.0915092601464032	0	0.7289060870575959	0.27109391294240415	0
347	15567.jpg	Girls on the stairs Boys on the stairs	0	347	8347	0.3121044758687996	0.6878955241312004	0.2857142857142857	0.7142857142857143	7.246327864825077e-06	0.9999927536721248	0.2810077519379845	0.7189922480620154	0.0880143380266612	0.9119856619733387	0	0.19272055049982478	0.8072794495001752	1
348	15998.jpg	EVERYONE IS TALKING ABOUT THEIR KIDS AND I'M STILL TRYING TO FIND A GIRLFRIEND	0	348	8348	0.7323497626608522	0.2676502373391479	0.7619047619047619	0.238095238095238	0.9134908119375476	0.0865091880624665	0.5960490463215259	0.4039509536784741	0.9668015892962256	0.0331984107037744	0	0.797488516724478	0.2025114832755221	0
349	15682.jpg	GOD HE IS SO PERFECT amy alamy alarny I CAN'T WAIT TO CHEAT ON HIM	1	349	8349	0.3270034885379543	0.6729965114620458	0.5238095238095238	0.4761904761904761	0.9378372120747032	0.062162787925307	0.3646368305209098	0.6353631694790902	0.1272020560255624	0.8727979439744376	1	0.45344243308814786	0.5465575669118522	1
350	15357.jpg	WANT A BIKINI BODY? PUT ON A BIKINI!	0	350	8350	0.10811123582579	0.8918887641742101	0.1904761904761904	0.8095238095238095	2.4104482836393045e-05	0.9999758955171296	0.3646368305209098	0.6353631694790902	0.3818213381783568	0.6181786618216432	0	0.20747430317407906	0.7925256968259209	1
351	16138.jpg	GIRLS fe YOU UGLY BOYS YOU UGLY imgflip.com a SHUT UP I KNOW	0	351	8351	0.3142053748646978	0.6857946251353023	0.0952380952380952	0.9047619047619048	0.0018970313558063	0.9981029686441816	0.5960490463215259	0.4039509536784741	0.0320735994462499	0.96792640055375	0	0.2002848749794376	0.7997151250205624	1
352	16106.jpg	I'LL SUCK YO DICK FOR SOME ICE CREAM	1	352	8352	0.4170570775651013	0.5829429224348986	0.1904761904761904	0.8095238095238095	0.2582887351969383	0.7417112648030326	0.5502645502645502	0.4497354497354497	0.0880934962307488	0.9119065037692512	1	0.2950863691044388	0.7049136308955612	1
353	15455.jpg	THAT MOMENT WHEN YOU WAKE UP IN THE MORNING Adult Sex Memes THIS MEN'S ROOM AND REALIZE YOU'RE GOING TO BE LATE FOR WORK TODAY!	1	353	8353	0.9063005650015544	0.0936994349984457	0.8095238095238095	0.1904761904761904	0.9994713600334936	0.0005286399665116	0.8674110258199581	0.1325889741800418	0.9721211390668252	0.0278788609331747	1	0.9119678533970693	0.0880321466029307	0
354	16338.jpg	When you see a cute girl on facebook: Like. Fap fap. memecenter.com MemeCenter	1	354	8354	0.2133046033596525	0.7866953966403474	0.4285714285714285	0.5714285714285714	1.956702349744362e-05	0.9999804329764738	0.2810077519379845	0.7189922480620154	0.0333142058714768	0.9666857941285232	1	0.1905798379245053	0.8094201620754947	1
355	15581.jpg	LACY THONG THE SEXIEST OF ALL WEDGIES made on imgur	1	355	8355	0.045709466687752	0.954290533312248	0.1428571428571428	0.8571428571428571	1.904772235412002e-07	0.9999998095227236	0.3646368305209098	0.6353631694790902	0.000381658119637	0.9996183418803628	1	0.10559512436376163	0.8944048756362383	1
356	16104.jpg	IF LIFE GIVES YOU MELONS YOU CAN GET MEN TO DO PRETTY MUCH ANYTHING THAT YOU WANT THEM TO DO.	1	356	8356	0.3653651737312189	0.634634826268781	0.4761904761904761	0.5238095238095238	0.0200043117861014	0.9799956882138884	0.5960490463215259	0.4039509536784741	0.406815603354507	0.5931843966454929	1	0.37058567995521924	0.6294143200447808	1
357	15425.jpg	WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c	1	357	8357	0.0912818903763769	0.9087181096236232	0.1904761904761904	0.8095238095238095	5.206081325694808e-08	0.9999999479391604	0.2810077519379845	0.7189922480620154	0.0160454435777511	0.9839545564222488	1	0.11281010371358183	0.8871898962864182	1
358	15810.jpg	HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter	0	358	8358	0.1329347778716654	0.8670652221283346	0.1428571428571428	0.8571428571428571	7.223054518166122e-06	0.999992776945471	0.1285377358490566	0.8714622641509434	0.0035579436969415	0.9964420563030584	0	0.0810988022573439	0.918901197742656	1
359	15391.jpg	Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome	0	359	8359	0.8303783079199987	0.1696216920800014	0.5238095238095238	0.4761904761904761	0.9997581514268684	0.0002418485731566	0.1285377358490566	0.8714622641509434	0.8881565597077131	0.1118434402922868	0	0.683418446875	0.316581553125	0
360	15482.jpg	feminism is: not: 88 88 > B	0	360	8360	0.0658366051381702	0.9341633948618296	0.0952380952380952	0.9047619047619048	1.2420322202531891e-14	1.0	0.2810077519379845	0.7189922480620154	0.1237314967153392	0.8762685032846608	0	0.11019556105504465	0.8898044389449554	1
361	16119.jpg	SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net	1	361	8361	0.1010377531174943	0.8989622468825056	0.0952380952380952	0.9047619047619048	1.0086717694232958e-05	0.9999899132822598	0.2810077519379845	0.7189922480620154	0.0324516891161478	0.9675483108838522	1	0.09847406750355726	0.9015259324964428	1
362	16251.jpg	TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H	1	362	8362	0.0837101656984328	0.9162898343015672	0.1428571428571428	0.8571428571428571	1.1612484172133296e-05	0.9999883875158366	0.2810077519379845	0.7189922480620154	0.0055422004162718	0.9944577995837282	1	0.09920784340280304	0.9007921565971969	1
363	15587.jpg	Me and my friend looking at each other to see if we saw the same thing	0	363	8363	0.5900380548300067	0.4099619451699933	0.7142857142857143	0.2857142857142857	0.9932610272502148	0.0067389727497614	0.5960490463215259	0.4039509536784741	0.6751179728695685	0.3248820271304314	0	0.7139875909610174	0.2860124090389826	0
364	15244.jpg	Girls looking at boys: Boys looking at girls:	0	364	8364	0.6291991058593162	0.3708008941406838	0.3809523809523809	0.6190476190476191	0.0017649687009918	0.998235031298968	0.2810077519379845	0.7189922480620154	0.8648260480124694	0.1351739519875306	0	0.43858189357800376	0.5614181064219962	1
365	15720.jpg	When me and my mom gossip about dad's side family Me&mom Dad	0	365	8365	0.8033398975466449	0.196660102453355	0.8095238095238095	0.1904761904761904	0.999999998294129	1.7058701549534163e-09	0.5960490463215259	0.4039509536784741	0.960748202336373	0.0392517976636269	0	0.8376209909725321	0.162379009027468	0
366	17028.jpg	THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC	1	366	8366	0.8508261404127635	0.1491738595872364	0.3333333333333333	0.6666666666666666	0.9755580082548848	0.0244419917451117	0.3646368305209098	0.6353631694790902	0.853128522041675	0.146871477958325	1	0.6811132552202422	0.3188867447797577	0
367	15850.jpg	Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom	1	367	8367	0.5918490635663535	0.4081509364336465	0.3809523809523809	0.6190476190476191	0.921960346374823	0.0780396536251243	0.5960490463215259	0.4039509536784741	0.6280125785030943	0.3719874214969056	1	0.6229609845610367	0.3770390154389634	0
368	17029.jpg	GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com	1	368	8368	0.1460110290957605	0.8539889709042395	0.0	1.0	4.579552833646477e-09	0.9999999954204668	0.1285377358490566	0.8714622641509434	0.035066988950243	0.9649330110497568	1	0.06065742897786287	0.939342571022137	1
369	15766.jpg	"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK"	1	369	8369	0.1550526192202389	0.8449473807797612	0.0476190476190476	0.9523809523809524	8.643659754111448e-10	0.999999999135639	0.1285377358490566	0.8714622641509434	0.0115462379807388	0.9884537620192612	1	0.06752711055259059	0.9324728894474095	1
370	15442.jpg	FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS	1	370	8370	0.3157410867537428	0.6842589132462572	0.0	1.0	1.5085109568729082e-10	0.9999999998491376	0.2810077519379845	0.7189922480620154	0.0382299545090649	0.961770045490935	1	0.12404235218644594	0.875957647813554	1
371	15125.jpg	JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com	1	371	8371	0.2672854678597663	0.7327145321402335	0.1428571428571428	0.8571428571428571	0.0021613660055484	0.9978386339944108	0.3646368305209098	0.6353631694790902	0.1135813616771859	0.8864186383228141	1	0.17505549017284194	0.824944509827158	1
372	15312.jpg	BITCHES BE LIKE I'M A VIRGIN made on imgur	1	372	8372	0.3457302710675457	0.6542697289324544	0.2857142857142857	0.7142857142857143	0.0113605971275483	0.988639402872432	0.3646368305209098	0.6353631694790902	0.2886051060427264	0.7113948939572736	1	0.25876454028183016	0.7412354597181698	1
373	15527.jpg	WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com	0	373	8373	0.6034853935965293	0.3965146064034707	0.6190476190476191	0.3809523809523809	0.9999844948302264	1.5505169824208083e-05	0.2810077519379845	0.7189922480620154	0.8314241720565463	0.1685758279434537	0	0.6726678748633185	0.3273321251366815	0
374	15500.jpg	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME	1	374	8374	0.4581693519858672	0.5418306480141328	0.6190476190476191	0.3809523809523809	0.9999107894450432	8.921055496137897e-05	0.3646368305209098	0.6353631694790902	0.6459191421086563	0.3540808578913436	1	0.6198359238190521	0.38016407618094794	0
375	15760.jpg	Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ	0	375	8375	0.6796606415683604	0.3203393584316397	0.6190476190476191	0.3809523809523809	0.9994726461457154	0.0005273538542668	0.3646368305209098	0.6353631694790902	0.726671385077343	0.273328614922657	0	0.6820268580231725	0.3179731419768275	0
376	15479.jpg	"""BABE LOOK AT MY KEYBOARD IT GLOWS"""	1	376	8376	0.4757739099303829	0.5242260900696171	0.3809523809523809	0.6190476190476191	0.8604287429247867	0.1395712570751734	0.1285377358490566	0.8714622641509434	0.1753935554975084	0.8246064445024915	1	0.4059025908103137	0.5940974091896863	1
377	15019.jpg	WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com	1	377	8377	0.4469597329824162	0.5530402670175838	0.6190476190476191	0.3809523809523809	0.0046737987345714	0.995326201265391	0.3646368305209098	0.6353631694790902	0.4835202837629941	0.5164797162370058	1	0.3867714715685724	0.6132285284314275	1
378	15970.jpg	"When somebody says ""Whose a good boy!?"""	0	378	8378	0.7830532857386555	0.2169467142613445	0.1904761904761904	0.8095238095238095	0.886001150706778	0.1139988492932166	0.733278955954323	0.266721044045677	0.7456372595064072	0.2543627404935927	0	0.6668064058128027	0.33319359418719724	0
379	15910.jpg	DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net	0	379	8379	0.5259562528665047	0.4740437471334953	0.3333333333333333	0.6666666666666666	0.1237247750274435	0.8762752249725158	0.1285377358490566	0.8714622641509434	0.0733493697680673	0.9266506302319326	0	0.23978707730842969	0.7602129226915704	1
380	15360.jpg	LADIES, THIS IS HOW YOU TAKE ASELFIE Fea	1	380	8380	0.1076990749351573	0.8923009250648427	0.1904761904761904	0.8095238095238095	1.196415557063251e-07	0.9999998803584802	0.2810077519379845	0.7189922480620154	0.0411631608398332	0.9588368391601668	1	0.12139056272158756	0.8786094372784125	1
381	16166.jpg	AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet	1	381	8381	0.3341037006719538	0.6658962993280462	0.6666666666666666	0.3333333333333333	0.962056635501422	0.0379433644985734	0.3646368305209098	0.6353631694790902	0.1188662388390686	0.8811337611609313	1	0.487065414046489	0.512934585953511	1
382	15883.jpg	when you get a new seating chart and you end up sitting next to your best friend dmpauses	0	382	8382	0.6622850527765747	0.3377149472234254	0.8095238095238095	0.1904761904761904	0.9999714330550868	2.8566944872303484e-05	0.8674110258199581	0.1325889741800418	0.996936379427646	0.0030636205723539	0	0.8670235712674245	0.13297642873257556	0
383	15492.jpg	COME AT ME BRO	0	383	8383	0.8589943526552947	0.1410056473447053	0.6190476190476191	0.3809523809523809	0.999992190064661	7.809935291010773e-06	0.733278955954323	0.266721044045677	0.6567094672261453	0.3432905327738546	0	0.7733332556833179	0.2266667443166822	0
384	16231.jpg	"When your best friend posts ""I have no one"" Me: What am I then? A potato ?"	0	384	8384	0.9107901785071124	0.0892098214928875	0.5714285714285714	0.4285714285714285	0.999623218125374	0.0003767818746174	0.733278955954323	0.266721044045677	0.9928977258290624	0.0071022741709376	0	0.8444156076612478	0.1555843923387522	0
385	15728.jpg	BRACE YOURSELVES SUMMER IS COMING	0	385	8385	0.5820436082054224	0.4179563917945775	0.5714285714285714	0.4285714285714285	0.9994558371191088	0.0005441628809024	0.733278955954323	0.266721044045677	0.854094502059783	0.145905497940217	0	0.7477119402635984	0.25228805973640145	0
386	15012.jpg	PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.	0	386	8386	0.863007675806912	0.1369923241930879	0.6666666666666666	0.3333333333333333	0.999892317920842	0.000107682079181	0.5960490463215259	0.4039509536784741	0.9192500427886025	0.0807499572113975	0	0.8126405422868723	0.1873594577131277	0
387	15949.jpg	YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com	0	387	8387	0.2241178333167295	0.7758821666832703	0.1428571428571428	0.8571428571428571	5.736317949031816e-08	0.9999999426368066	0.2810077519379845	0.7189922480620154	0.0871235576504917	0.9128764423495084	0	0.14497077154738244	0.8550292284526175	1
388	16265.jpg	Deity Veasn HEADPHONES You're Doing It. Right	1	388	8388	0.5520731260485062	0.4479268739514938	0.4285714285714285	0.5714285714285714	0.973250754660964	0.0267492453390183	0.733278955954323	0.266721044045677	0.1826508352163947	0.8173491647836053	1	0.5673876681732203	0.4326123318267798	0
389	15205.jpg	YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND	1	389	8389	0.5351524332955411	0.4648475667044588	0.3333333333333333	0.6666666666666666	0.3370416216812176	0.6629583783187601	0.3646368305209098	0.6353631694790902	0.2997609112902841	0.7002390887097159	1	0.3740923494808983	0.6259076505191017	1
390	15382.jpg	WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE	0	390	8390	0.9405761281093614	0.0594238718906386	0.9523809523809524	0.0476190476190476	0.9999999946269328	5.3731187957219445e-09	0.733278955954323	0.266721044045677	0.9989203355069912	0.0010796644930089	0	0.9279433281905555	0.07205667180944451	0
391	17072.jpg	I'M NOT-FAT I'M CULTIVATING MASS imgflip.com	0	391	8391	0.668931390656614	0.331068609343386	0.238095238095238	0.7619047619047619	0.9813809603960336	0.0186190396040141	0.733278955954323	0.266721044045677	0.2947284796907612	0.7052715203092388	0	0.5777436156459448	0.42225638435405516	0
392	15413.jpg	"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING"	0	392	8392	0.809057857675524	0.1909421423244758	0.5238095238095238	0.4761904761904761	0.983389459876085	0.0166105401238913	0.3646368305209098	0.6353631694790902	0.8987204437154024	0.1012795562845975	0	0.7219952792848422	0.2780047207151578	0
393	15613.jpg	LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P	0	393	8393	0.5349939426541902	0.4650060573458098	0.5714285714285714	0.4285714285714285	0.2766395279894268	0.723360472010543	0.5960490463215259	0.4039509536784741	0.3826450159110598	0.6173549840889402	0	0.4705817318307905	0.5294182681692096	1
394	15948.jpg	I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK	1	394	8394	0.2335221358739835	0.7664778641260165	0.0	1.0	0.0014903057498176	0.9985096942502336	0.1285377358490566	0.8714622641509434	0.0022376781717268	0.9977623218282732	1	0.07211116574770067	0.9278888342522993	1
395	17062.jpg	PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net	1	395	8395	0.1667412200222493	0.8332587799777507	0.0	1.0	8.893285987660344e-06	0.9999911067139744	0.5960490463215259	0.4039509536784741	0.2244354580063408	0.7755645419936592	1	0.1898699616069696	0.8101300383930303	1
396	17051.jpg	WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net	0	396	8396	0.0545350539320004	0.9454649460679996	0.0	1.0	1.7197160688108364e-13	0.9999999999997726	0.1285377358490566	0.8714622641509434	0.0005092023706219	0.999490797629378	0	0.034690583271018274	0.9653094167289817	1
397	15641.jpg	GOOD MORNING SEXY CHEERS TO YOU maksameme.org	0	397	8397	0.6282590822683493	0.3717409177316508	0.4761904761904761	0.5238095238095238	0.1345298079881392	0.865470192011809	0.2810077519379845	0.7189922480620154	0.1244589536068661	0.8755410463931339	0	0.3306779756921316	0.6693220243078685	1
