	file_name	Text Transcription	misogynous	Unnamed: 0	Unnamed: 0.1	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	GROUND TRUTH	BMA PROB 0	BMA PROB 1	BMA LABELS
364	15244.jpg	Girls looking at boys: Boys looking at girls:	0	364	364	0.5965898428533725	0.4034101571466276	0.3809523809523809	0.6190476190476191	0.0013278184008848	0.9986721815991204	0.2094448449891852	0.7905551550108147	0.8659586775457947	0.1340413224542052	0	0.4172891452517542	0.5827108547482458	1
365	15720.jpg	When me and my mom gossip about dad's side family Me&mom Dad	0	365	365	0.8311995204259108	0.168800479574089	0.9047619047619048	0.0952380952380952	0.9999999990246806	9.75276847588332e-10	0.5714992577931717	0.4285007422068283	0.933369895246542	0.0666301047534581	0	0.8514801093468766	0.14851989065312335	0
366	17028.jpg	THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC	1	366	366	0.8136973910791131	0.1863026089208868	0.238095238095238	0.7619047619047619	0.962346262483764	0.0376537375161893	0.3321554770318021	0.6678445229681979	0.6780611626075896	0.3219388373924103	1	0.6079754682697716	0.3920245317302284	0
367	15850.jpg	Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom	1	367	367	0.4544027464219963	0.5455972535780037	0.2857142857142857	0.7142857142857143	0.7772354369469722	0.2227645630530786	0.5714992577931717	0.4285007422068283	0.2051619116164816	0.7948380883835183	1	0.45295670682630607	0.5470432931736938	1
368	17029.jpg	GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com	1	368	368	0.1274432356313048	0.8725567643686952	0.0	1.0	5.0821824890288975e-09	0.9999999949178572	0.2094448449891852	0.7905551550108147	0.038170619941164	0.961829380058836	1	0.07196054265027434	0.9280394573497257	1
369	15766.jpg	"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK"	1	369	369	0.1506997272823037	0.8493002727176963	0.0476190476190476	0.9523809523809524	1.071392386955418e-09	0.9999999989286152	0.2094448449891852	0.7905551550108147	0.0064472095934331	0.9935527904065669	1	0.0800474029609737	0.9199525970390263	1
370	15442.jpg	FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS	1	370	370	0.27940496147748	0.7205950385225199	0.0	1.0	6.303456081862195e-11	0.9999999999370176	0.2094448449891852	0.7905551550108147	0.0235252994963536	0.9764747005036464	1	0.10004872695101139	0.8999512730489887	1
371	15125.jpg	JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com	1	371	371	0.3060913741377163	0.6939086258622836	0.1428571428571428	0.8571428571428571	0.0015511854168975	0.99844881458309	0.3321554770318021	0.6678445229681979	0.3766335631935863	0.6233664368064137	1	0.23064145379468703	0.7693585462053129	1
372	15312.jpg	BITCHES BE LIKE I'M A VIRGIN made on imgur	1	372	372	0.3270544792459802	0.6729455207540198	0.1904761904761904	0.8095238095238095	0.0110930972677194	0.9889069027322976	0.3321554770318021	0.6678445229681979	0.2398090140933347	0.7601909859066652	1	0.21837049761959343	0.7816295023804065	1
373	15527.jpg	WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com	0	373	373	0.5904070502788425	0.4095929497211574	0.6190476190476191	0.3809523809523809	0.9999793550677544	2.064493226971557e-05	0.2094448449891852	0.7905551550108147	0.5943810162816562	0.4056189837183438	0	0.6065521767597775	0.3934478232402225	0
374	15500.jpg	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME	1	374	374	0.4398465051393913	0.5601534948606087	0.6666666666666666	0.3333333333333333	0.9999483061805096	5.1693819468289065e-05	0.3321554770318021	0.6678445229681979	0.3761977535278507	0.6238022464721493	1	0.5629354009424085	0.4370645990575916	0
375	15760.jpg	Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ	0	375	375	0.7168306970234422	0.2831693029765578	0.8095238095238095	0.1904761904761904	0.9999802726438934	1.972735607499724e-05	0.3321554770318021	0.6678445229681979	0.8552125724648029	0.1447874275351971	0	0.7478055362215151	0.2521944637784849	0
376	15479.jpg	"""BABE LOOK AT MY KEYBOARD IT GLOWS"""	1	376	376	0.551806773907005	0.448193226092995	0.4761904761904761	0.5238095238095238	0.8778013950488358	0.1221986049511152	0.2094448449891852	0.7905551550108147	0.1849506473356218	0.8150493526643782	1	0.46057787522191623	0.5394221247780837	1
377	15019.jpg	WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com	1	377	377	0.4227036989177135	0.5772963010822865	0.6190476190476191	0.3809523809523809	0.0066478899401151	0.9933521100599116	0.5714992577931717	0.4285007422068283	0.3892726154098326	0.6107273845901674	1	0.39960036077526734	0.6003996392247326	1
378	15970.jpg	"When somebody says ""Whose a good boy!?"""	0	378	378	0.8060453401474797	0.1939546598525202	0.1428571428571428	0.8571428571428571	0.8930352407073795	0.1069647592925812	0.6987740805604203	0.3012259194395796	0.8540301369439409	0.145969863056059	0	0.6785678687594142	0.3214321312405859	0
379	15910.jpg	DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net	0	379	379	0.5126785924578405	0.4873214075421594	0.2857142857142857	0.7142857142857143	0.1867972846064486	0.8132027153934983	0.2094448449891852	0.7905551550108147	0.0923928770524155	0.9076071229475844	0	0.2577139689000006	0.7422860310999995	1
380	15360.jpg	LADIES, THIS IS HOW YOU TAKE ASELFIE Fea	1	380	380	0.1030459900471728	0.896954009952827	0.238095238095238	0.7619047619047619	1.1810133657657649e-07	0.9999998818987094	0.2094448449891852	0.7905551550108147	0.0366478435636727	0.9633521564363272	1	0.11592182148480566	0.8840781785151943	1
381	16166.jpg	AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet	1	381	381	0.4417793190697983	0.5582206809302017	0.7619047619047619	0.238095238095238	0.9961562171230453	0.0038437828769942	0.3321554770318021	0.6678445229681979	0.1934678653846036	0.8065321346153964	1	0.5440746692423911	0.45592533075760894	0
382	15883.jpg	when you get a new seating chart and you end up sitting next to your best friend dmpauses	0	382	382	0.642646930153748	0.3573530698462521	0.8095238095238095	0.1904761904761904	0.9999669835932924	3.3016406729321125e-05	0.8626198083067093	0.1373801916932907	0.9927862088241708	0.007213791175829	0	0.8607666461207819	0.13923335387921806	0
383	15492.jpg	COME AT ME BRO	0	383	383	0.8634644305073685	0.1365355694926314	0.5238095238095238	0.4761904761904761	0.9999850865279072	1.491347213332452e-05	0.6987740805604203	0.3012259194395796	0.927660350006649	0.0723396499933509	0	0.8044209883052196	0.19557901169478042	0
384	16231.jpg	"When your best friend posts ""I have no one"" Me: What am I then? A potato ?"	0	384	384	0.8977853586987209	0.102214641301279	0.5238095238095238	0.4761904761904761	0.9995263400135244	0.0004736599865318	0.6987740805604203	0.3012259194395796	0.987712798589443	0.0122872014105569	0	0.823934526529215	0.176065473470785	0
385	15728.jpg	BRACE YOURSELVES SUMMER IS COMING	0	385	385	0.5743894508283518	0.4256105491716482	0.5238095238095238	0.4761904761904761	0.998658193754628	0.0013418062453833	0.4755244755244755	0.5244755244755245	0.6121116438671914	0.3878883561328085	0	0.6370056928836094	0.36299430711639064	0
386	15012.jpg	PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.	0	386	386	0.8315763739152754	0.1684236260847246	0.6190476190476191	0.3809523809523809	0.9998760939179808	0.000123906082002	0.5714992577931717	0.4285007422068283	0.9031424268550784	0.0968575731449214	0	0.7879260175085379	0.21207398249146214	0
387	15949.jpg	YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com	0	387	387	0.2077976432185576	0.7922023567814422	0.1428571428571428	0.8571428571428571	8.248826213743497e-08	0.9999999175117898	0.2094448449891852	0.7905551550108147	0.165360094183932	0.834639905816068	0	0.14418718832002023	0.8558128116799798	1
388	16265.jpg	Deity Veasn HEADPHONES You're Doing It. Right	1	388	388	0.599693622996399	0.400306377003601	0.4761904761904761	0.5238095238095238	0.9827236486256894	0.0172763513743155	0.4755244755244755	0.5244755244755245	0.4062787660678527	0.5937212339321473	1	0.5866167611837801	0.41338323881621974	0
389	15205.jpg	YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND	1	389	389	0.4756979684337923	0.5243020315662077	0.4285714285714285	0.5714285714285714	0.3308128481327274	0.6691871518673126	0.3321554770318021	0.6678445229681979	0.0716676255183201	0.9283323744816798	1	0.32609968755978175	0.6739003124402183	1
390	15382.jpg	WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE	0	390	390	0.9125244467519168	0.087475553248083	0.9523809523809524	0.0476190476190476	0.9999999853675946	1.4632454171131976e-08	0.6987740805604203	0.3012259194395796	0.9950512692882332	0.0049487307117667	0	0.914495449267656	0.08550455073234395	0
391	17072.jpg	I'M NOT-FAT I'M CULTIVATING MASS imgflip.com	0	391	391	0.5855540723602889	0.4144459276397111	0.238095238095238	0.7619047619047619	0.9796349425995964	0.0203650574003785	0.6987740805604203	0.3012259194395796	0.1669031235003549	0.833096876499645	0	0.5264384858204312	0.4735615141795689	0
392	15413.jpg	"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING"	0	392	392	0.7722582828516358	0.2277417171483641	0.5238095238095238	0.4761904761904761	0.9884331838339272	0.0115668161660849	0.5714992577931717	0.4285007422068283	0.7675198141525039	0.2324801858474961	0	0.7259907921509898	0.27400920784901023	0
393	15613.jpg	LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P	0	393	393	0.5343305117740249	0.465669488225975	0.4285714285714285	0.5714285714285714	0.245793863815972	0.7542061361840096	0.5714992577931717	0.4285007422068283	0.5148399937222253	0.4851600062777746	0	0.457000081928007	0.542999918071993	1
394	15948.jpg	I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK	1	394	394	0.2182635740336958	0.7817364259663042	0.0	1.0	0.0022565640226005	0.9977434359774228	0.2094448449891852	0.7905551550108147	0.0015926314208039	0.998407368579196	1	0.08345006025006373	0.9165499397499363	1
395	17062.jpg	PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net	1	395	395	0.12871626175848	0.8712837382415201	0.0	1.0	9.682147918388568e-06	0.999990317852086	0.5714992577931717	0.4285007422068283	0.0738620464079544	0.9261379535920456	1	0.14569145319947313	0.8543085468005269	1
396	17051.jpg	WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net	0	396	396	0.0681556908494463	0.9318443091505536	0.0	1.0	4.39918554317056e-13	0.9999999999995453	0.2094448449891852	0.7905551550108147	0.0009318492241489	0.9990681507758512	0	0.05214487888758664	0.9478551211124133	1
397	15641.jpg	GOOD MORNING SEXY CHEERS TO YOU maksameme.org	0	397	397	0.6129866681030085	0.3870133318969916	0.4761904761904761	0.5238095238095238	0.0957606219238034	0.904239378076207	0.2094448449891852	0.7905551550108147	0.0923848877412496	0.9076151122587504	0	0.29928467498108147	0.7007153250189185	1
398	16286.jpg	Girlfriend Wanted. Still waiting for the best lady out there Any Girl Single Here ?...This Mon Ready To Mingle	0	398	398	0.8214028540173371	0.1785971459826628	0.6666666666666666	0.3333333333333333	0.0037824928444438	0.996217507155588	0.3321554770318021	0.6678445229681979	0.7801337203388311	0.2198662796611689	0	0.5266500825762803	0.4733499174237196	0
399	17059.jpg	ONE BLACK EYE? HELLS YEAH, I LISTENED THE FIRST TIME Omegenerator.net	1	399	399	0.2197980385312928	0.7802019614687072	0.238095238095238	0.7619047619047619	0.8442429535317171	0.1557570464682991	0.6987740805604203	0.3012259194395796	0.1413816399979298	0.8586183600020701	1	0.41860105999080194	0.581398940009198	1
400	15481.jpg	A MILF IS A SEXY ASS MOM OVER 35. IF YOU'RE 20, YOU'RE JUST A BITCH WITH A BABY.	1	400	400	0.1708171071489985	0.8291828928510014	0.238095238095238	0.7619047619047619	5.551160065314396e-06	0.999994448839917	0.2094448449891852	0.7905551550108147	0.0217479195228885	0.9782520804771114	1	0.1266990564733826	0.8733009435266175	1
401	15339.jpg	"I SAID MY LAST GIRLFRIEND WAS THE CRAZIEST BITCH I'VE EVER MET SHE SAID ""CHALLENGE ACCEPTED"""	1	401	401	0.5215304447157784	0.4784695552842216	0.6666666666666666	0.3333333333333333	0.0680257544601153	0.9319742455399124	0.2094448449891852	0.7905551550108147	0.3215293207456613	0.6784706792543387	1	0.3611573081770233	0.6388426918229767	1
402	17000.jpg	GLE I DON'T KNOW WHAT TO FEEL SORRY FOR: THE SWING.HER SKIRT OR HER VAGINA memegenerator.net	1	402	402	0.0656449286513459	0.934355071348654	0.1904761904761904	0.8095238095238095	4.385059534962692e-07	0.9999995614940468	0.3321554770318021	0.6678445229681979	0.0009968651138003	0.9990031348861996	1	0.11343322025896387	0.8865667797410361	1
403	15347.jpg	I'M VERY AWKWARD AND A SHY GUY THIS IS IT, I WILL BE ALONE FOREVER	0	403	403	0.4434234144725549	0.5565765855274452	0.7142857142857143	0.2857142857142857	0.9971998776888984	0.0028001223111364	0.5714992577931717	0.4285007422068283	0.6902972134870587	0.3097027865129412	0	0.6824686358016705	0.3175313641983294	0
404	15085.jpg	MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange	1	404	404	0.6107041892587862	0.3892958107412138	0.5238095238095238	0.4761904761904761	0.0403383779447169	0.9596616220552674	0.5714992577931717	0.4285007422068283	0.9076942852240398	0.0923057147759601	1	0.5324848784766795	0.4675151215233205	0
405	15629.jpg	MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM	1	405	405	0.1774144420762032	0.8225855579237968	0.1428571428571428	0.8571428571428571	1.118427912270474e-07	0.999999888157169	0.2094448449891852	0.7905551550108147	0.0970456817507808	0.9029543182492192	1	0.12389222958622323	0.8761077704137767	1
406	17080.jpg	Looks like the airbags deployed 1234498	0	406	406	0.3302399585158173	0.6697600414841827	0.2857142857142857	0.7142857142857143	0.2373557312807594	0.762644268719201	0.6987740805604203	0.3012259194395796	0.0458774194319465	0.9541225805680534	0	0.3105918060514832	0.6894081939485167	1
407	15446.jpg	Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone	0	407	407	0.645280680006003	0.354719319993997	0.5714285714285714	0.4285714285714285	0.9692888809985606	0.0307111190014881	0.5714992577931717	0.4285007422068283	0.9849456599132062	0.0150543400867938	0	0.7508274102257951	0.24917258977420487	0
408	16080.jpg	My girl mad at me for something Me thinking about how cute she looks when angry	0	408	408	0.1398479604534476	0.8601520395465523	0.6666666666666666	0.3333333333333333	0.0003285598217412	0.9996714401783022	0.2094448449891852	0.7905551550108147	0.4401410335870981	0.5598589664129019	0	0.29443114742049703	0.705568852579503	1
409	15334.jpg	Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5	0	409	409	0.2825301237721542	0.7174698762278459	0.5238095238095238	0.4761904761904761	0.0001212146222737	0.9998787853777062	0.3321554770318021	0.6678445229681979	0.5083150684793016	0.4916849315206983	0	0.3308104261479998	0.6691895738520002	1
410	16152.jpg	Me: i'm still mad at him. VAGINA: I'M NOT!!!	0	410	410	0.0711746904333454	0.9288253095666544	0.2857142857142857	0.7142857142857143	0.0865848088207323	0.913415191179306	0.4025157232704403	0.5974842767295597	0.0031812769177068	0.9968187230822932	0	0.1645493189477974	0.8354506810522027	1
411	17075.jpg	REAL MEN HIT WOMEN!	1	411	411	0.0975265326270542	0.9024734673729456	0.1428571428571428	0.8571428571428571	5.269826006887682e-12	0.9999999999947704	0.4025157232704403	0.5974842767295597	0.4990204828647848	0.5009795171352152	1	0.22577601338529593	0.774223986614704	1
412	15824.jpg	WIVES IF SHE KEEPS COMING OUT OF THE KITCHEN TO NAG, THEN YOU MADE HER LEASH TOO LONG! Wife Memes lovequotesmessages	1	412	412	0.1292570067088927	0.8707429932911073	0.1904761904761904	0.8095238095238095	2.1166949975916082e-07	0.9999997883304784	0.2094448449891852	0.7905551550108147	0.0063168184526286	0.9936831815473712	1	0.10519547842988684	0.8948045215701131	1
413	15402.jpg	GETS INVITED TO FIRST SEX PARTY 36 REALIZES IT FOR A BABY GENDER REVEAL meme memegenerator.net	0	413	413	0.4284214314742751	0.5715785685257249	0.3333333333333333	0.6666666666666666	0.0122445474772603	0.987755452522785	0.2094448449891852	0.7905551550108147	0.546992329546018	0.4530076704539821	0	0.30954454410495935	0.6904554558950406	1
414	15989.jpg	When you're an assassin's Ubisoft and haven't made creed game in 5 minutes Gr. SY HE	0	414	414	0.9669567072681602	0.0330432927318398	0.7619047619047619	0.238095238095238	0.9999999999889724	1.1077910166361683e-11	0.8626198083067093	0.1373801916932907	0.9987384761844732	0.0012615238155267	0	0.9193606427803646	0.08063935721963542	0
415	15791.jpg	Lad gets girlfriend best valentine's present NA The PERFECT Valentines Day gift. We all know someone who'd love this...	0	415	415	0.7328539737088583	0.2671460262911416	0.7142857142857143	0.2857142857142857	0.9997451091796506	0.0002548908203445	0.5714992577931717	0.4285007422068283	0.9423725123561132	0.0576274876438868	0	0.7948789048081439	0.205121095191856	0
416	15465.jpg	0	0	416	416	0.4668710059806584	0.5331289940193416	0.6190476190476191	0.3809523809523809	0.9999997956942006	2.043058299212971e-07	0.6987740805604203	0.3012259194395796	0.0477120393417926	0.9522879606582072	0	0.5589178877684666	0.4410821122315333	0
417	16297.jpg	MASTER HERE IF YOU WANT TO BE MY NAUGHTY LITTLE SEXY SLAVE TYPE YES MASTER	1	417	417	0.4172877807390261	0.5827122192609738	0.3333333333333333	0.6666666666666666	0.0139572828999539	0.9860427170999928	0.5714992577931717	0.4285007422068283	0.4232007859687916	0.5767992140312084	1	0.3485858271424019	0.6514141728575981	1
418	15734.jpg	Men in suits Women in suits	0	418	418	0.5535407809948174	0.4464592190051825	0.3809523809523809	0.6190476190476191	1.305242371481748e-09	0.9999999986947614	0.2094448449891852	0.7905551550108147	0.8641931224349402	0.1358068775650598	0	0.40785630161953534	0.5921436983804647	1
419	15459.jpg	"""DEAR (INSERT INANIMATE OBJECT HERE) ""PLEASE CINSERT STUPID FUCKING SHIT HERE 1. THANK YOU.Ⓡ"	0	419	419	0.7188447594022198	0.2811552405977802	0.1904761904761904	0.8095238095238095	0.7282059669305413	0.2717940330695074	0.3321554770318021	0.6678445229681979	0.7043404687255148	0.2956595312744852	0	0.537378433229452	0.4626215667705479	0
