	file_name	Text Transcription	misogynous	Unnamed: 0	index	SVM PROB 0	SVM PROB 1	KNN PROB 0	KNN PROB 1	NB PROB 0	NB PROB 1	DT PROB 0	DT PROB 1	MLP PROB 0	MLP PROB 1	ground_truth	BMA PROB 0	BMA PROB 1	BMA LABELS
357	15425.jpg	WHAT WAS THE SMARTEST THING TO HAVE EVER COME OUT OF A WOMAN'S MOUTH? MY DICK memecenter.com MemeCenter.c	1	357	1357	0.0793381543040689	0.920661845695931	0.1904761904761904	0.8095238095238095	2.77012645574769e-08	0.9999999722987244	0.1986547085201793	0.8013452914798206	0.0185187544357308	0.9814812455642692	1	0.09663906056537067	0.9033609394346293	1
358	15810.jpg	HOW MEN LOOK WHEN THE WOMAN OF THE HOUSE SAYS TAKE OUT THE TRASH AND ITS COLD OUTSIDE megter	0	358	1358	0.1445493814582617	0.8554506185417383	0.1904761904761904	0.8095238095238095	8.98389191141886e-06	0.99999101610808	0.3498190591073583	0.6501809408926418	0.0339360654675328	0.9660639345324672	0	0.1413097709810787	0.8586902290189213	1
359	15391.jpg	Wanna know if ur mans cheating? Snatch his phone run in the bathroom. INSTAGRAM OLIVIABOSSCHICK If he tries 2 kick the door down..u ain't the only one! You're Welcome	0	359	1359	0.7978083396337127	0.2021916603662873	0.5238095238095238	0.4761904761904761	0.9997314378296916	0.0002685621702668	0.1986547085201793	0.8013452914798206	0.8628801157433248	0.1371198842566752	0	0.6855516174177668	0.3144483825822332	0
360	15482.jpg	feminism is: not: 88 88 > B	0	360	1360	0.0628251487408088	0.9371748512591912	0.0952380952380952	0.9047619047619048	2.1507136644718243e-14	1.0	0.1986547085201793	0.8013452914798206	0.2363351726358707	0.7636648273641292	0	0.11927277829809163	0.8807272217019083	1
361	16119.jpg	SPOUSAL ABUSE? YOU MEAN TRAINING THE SAMMICH MAKER?memegenerator.net	1	361	1361	0.1279848178446419	0.872015182155358	0.0952380952380952	0.9047619047619048	1.4960899943559275e-05	0.9999850391000584	0.1986547085201793	0.8013452914798206	0.0186874182287817	0.9813125817712184	1	0.0869381475401852	0.9130618524598147	1
362	16251.jpg	TRY TO AVOID TRAFFIC VIA 9GAG.COM GETS ON A MONORAⓇ WOMEN H	1	362	1362	0.1323361620154433	0.8676638379845567	0.1428571428571428	0.8571428571428571	6.597453709347975e-06	0.9999934025462872	0.3498190591073583	0.6501809408926418	0.0072124325553376	0.9927875674446625	1	0.12333206647717258	0.8766679335228275	1
363	15587.jpg	Me and my friend looking at each other to see if we saw the same thing	0	363	1363	0.6614186908436173	0.3385813091563827	0.7142857142857143	0.2857142857142857	0.9953900194584444	0.0046099805415722	0.6017943409247757	0.3982056590752243	0.8887882490725413	0.1112117509274586	0	0.7755142927161192	0.22448570728388084	0
364	15244.jpg	Girls looking at boys: Boys looking at girls:	0	364	1364	0.6388747204588039	0.361125279541196	0.3333333333333333	0.6666666666666666	0.0011723435807826	0.9988276564191928	0.1986547085201793	0.8013452914798206	0.7043157919252434	0.2956842080747566	0	0.384910734346902	0.615089265653098	1
365	15720.jpg	When me and my mom gossip about dad's side family Me&mom Dad	0	365	1365	0.8160142231058769	0.183985776894123	0.8095238095238095	0.1904761904761904	0.9999999993601704	6.398735765007384e-10	0.6017943409247757	0.3982056590752243	0.9212726452726916	0.0787273547273085	0	0.8338589140697852	0.16614108593021484	0
366	17028.jpg	THIS IS REALLY TWISTED, SISTER HAPPY 62ND BIRTHDAY 12113 SARAH JESSICA PARKER UNKNOWN PUNster @2017 This is really twisted, sister. #UNKNOWN_PUNster Made with FUMATIC Made with FUMATIC	1	366	1366	0.7813455660356268	0.2186544339643732	0.3333333333333333	0.6666666666666666	0.9416635874607804	0.0583364125392306	0.36198738170347	0.63801261829653	0.5706460751480364	0.4293539248519635	1	0.6014777484876703	0.39852225151232973	0
367	15850.jpg	Nothing beats fantasizing about Stifler's mom. We all need a Stifler's mom	1	367	1367	0.5669924835513589	0.4330075164486411	0.4285714285714285	0.5714285714285714	0.9668292160782552	0.0331707839217973	0.6017943409247757	0.3982056590752243	0.4752300799793589	0.524769920020641	1	0.6062937915187081	0.3937062084812919	0
368	17029.jpg	GAVE THAT BITCH A PUNCH BITCHES LOVE PUNCHES quickmeme.com	1	368	1368	0.105417594044547	0.894582405955453	0.0	1.0	3.0221145758502555e-09	0.9999999969778628	0.1986547085201793	0.8013452914798206	0.0363860653293851	0.9636139346706148	1	0.06622512355481606	0.9337748764451839	1
369	15766.jpg	"IF A WOMAN HITS YOU QUICKLY SHOUT IDENTIFY AS WOMEN"" AND THEN HIT HER BACK BY DOING THIS NO WHITE KNIGHT CAN ATTACK YOU BACK BECAUSE A WOMAN HITTING WOMAN IS TOTALLY OK"	1	369	1369	0.1408057299444606	0.8591942700555393	0.1428571428571428	0.8571428571428571	6.952989888807336e-10	0.9999999993046912	0.1986547085201793	0.8013452914798206	0.0128105084721682	0.9871894915278318	1	0.09821321300429725	0.9017867869957027	1
370	15442.jpg	FEMINIST IN VIDEO TECH S STOP ATTACKING GIRLS	1	370	1370	0.3328738369646002	0.6671261630353997	0.0	1.0	1.2405343247103546e-10	0.9999999998759675	0.1986547085201793	0.8013452914798206	0.1084411767181456	0.8915588232818543	1	0.12825046444743307	0.871749535552567	1
371	15125.jpg	JAPANESE SCIENTISTS HAVE CREATED A CAMERA WITH SUCH A FAST SHUTTER SPEED THAT THEY CLAIM CAN PHOTOGRAPH A WOMAN WITH HER MOUTH SHUT quickmeme.com	1	371	1371	0.2826437297270353	0.7173562702729648	0.1904761904761904	0.8095238095238095	0.0012229804446029	0.9987770195553486	0.36198738170347	0.63801261829653	0.3000231349392059	0.699976865060794	1	0.22808254277690318	0.7719174572230968	1
372	15312.jpg	BITCHES BE LIKE I'M A VIRGIN made on imgur	1	372	1372	0.270765176315617	0.7292348236843831	0.238095238095238	0.7619047619047619	0.0066494513503729	0.9933505486496496	0.36198738170347	0.63801261829653	0.0684102879848771	0.9315897120151228	1	0.18787196213533205	0.8121280378646679	1
373	15527.jpg	WHAT AM I DOING? NOTHING BABE I MISS YOU quickmeme.com	0	373	1373	0.584134950320782	0.415865049679218	0.6190476190476191	0.3809523809523809	0.999987511368994	1.2488631058829188e-05	0.1986547085201793	0.8013452914798206	0.2481372882168318	0.7518627117831682	0	0.5317734702456686	0.4682265297543315	0
374	15500.jpg	HE CAUGHT ME CHEATING IT'S HIS FAULT FOR SPYING ON ME	1	374	1374	0.4045045384218209	0.5954954615781791	0.6666666666666666	0.3333333333333333	0.999951565209453	4.84347905707305e-05	0.36198738170347	0.63801261829653	0.3726565093966603	0.6273434906033397	1	0.5610596721956127	0.43894032780438724	0
375	15760.jpg	Ann_._漠 4 min temu COUPLE (og) Jak-50×2 3-5(1) 3-56442 Ꮎ GOALS CZATUJ	0	375	1375	0.6640736009774875	0.3359263990225125	0.6190476190476191	0.3809523809523809	0.9991764136563632	0.0008235863436748	0.36198738170347	0.63801261829653	0.5671827594133185	0.4328172405866814	0	0.6454744318471585	0.3545255681528416	0
376	15479.jpg	"""BABE LOOK AT MY KEYBOARD IT GLOWS"""	1	376	1376	0.5886525419667172	0.4113474580332827	0.4285714285714285	0.5714285714285714	0.8218133106091171	0.1781866893908302	0.1986547085201793	0.8013452914798206	0.2936883787929091	0.7063116212070909	1	0.468673316496409	0.531326683503591	1
377	15019.jpg	WIFE SAID SHE WANTED SPACE SENT HER THERE WITH ONE PUNCH quickmeme.com	1	377	1377	0.4065013928417204	0.5934986071582797	0.6666666666666666	0.3333333333333333	0.00950465240412	0.9904953475958298	0.36198738170347	0.63801261829653	0.1672175015610562	0.8327824984389438	1	0.32465858877090276	0.6753414112290972	1
378	15970.jpg	"When somebody says ""Whose a good boy!?"""	0	378	1378	0.8527895968010275	0.1472104031989724	0.1904761904761904	0.8095238095238095	0.9189037991726628	0.0810962008272807	0.7183206106870229	0.2816793893129771	0.9439643454742732	0.0560356545257266	0	0.7284997257976092	0.2715002742023908	0
379	15910.jpg	DO YOU SHAVE... YOUR PUSSY? ge memegenerator.net	0	379	1379	0.5583090580931317	0.4416909419068683	0.3809523809523809	0.6190476190476191	0.2653680738609479	0.7346319261390591	0.1986547085201793	0.8013452914798206	0.0419474655458421	0.9580525344541578	0	0.29087114260290814	0.7091288573970919	1
380	15360.jpg	LADIES, THIS IS HOW YOU TAKE ASELFIE Fea	1	380	1380	0.1113945564521721	0.8886054435478279	0.2857142857142857	0.7142857142857143	1.805100610601461e-07	0.999999819489988	0.1986547085201793	0.8013452914798206	0.0326102402942501	0.9673897597057498	1	0.12588324448786278	0.8741167555121372	1
381	16166.jpg	AWKWARD MOMENT When this girl's dad accidently came across this picture on the Internet	1	381	1381	0.3360898015047575	0.6639101984952425	0.8095238095238095	0.1904761904761904	0.9608150835501048	0.0391849164499432	0.36198738170347	0.63801261829653	0.1105077314609948	0.8894922685390052	1	0.5131807210370796	0.48681927896292043	0
382	15883.jpg	when you get a new seating chart and you end up sitting next to your best friend dmpauses	0	382	1382	0.7115361029440169	0.2884638970559829	0.8571428571428571	0.1428571428571428	0.9999840829966912	1.591700329662162e-05	0.8630824372759857	0.1369175627240143	0.983758980757997	0.016241019242003	0	0.8837999803721277	0.11620001962787221	0
383	15492.jpg	COME AT ME BRO	0	383	1383	0.8629352173242186	0.1370647826757814	0.5714285714285714	0.4285714285714285	0.999990990672584	9.009327379087716e-06	0.7183206106870229	0.2816793893129771	0.9274690354185188	0.0725309645814811	0	0.8193451695416296	0.18065483045837033	0
384	16231.jpg	"When your best friend posts ""I have no one"" Me: What am I then? A potato ?"	0	384	1384	0.8947173869760837	0.1052826130239162	0.5714285714285714	0.4285714285714285	0.9995740981524622	0.0004259018474928	0.7183206106870229	0.2816793893129771	0.9932314160129222	0.0067685839870778	0	0.8396218242327882	0.16037817576721186	0
385	15728.jpg	BRACE YOURSELVES SUMMER IS COMING	0	385	1385	0.6519408851040402	0.3480591148959598	0.5238095238095238	0.4761904761904761	0.99889646375828	0.0011035362417533	0.5437881873727087	0.4562118126272912	0.817255050647384	0.182744949352616	0	0.7103655220019295	0.28963447799807046	0
386	15012.jpg	PARENTING MOMSGOTINK IF YOU FEEL CRAZY, THEN YOU'RE DOING IT RIGHT.	0	386	1386	0.8347233096358684	0.1652766903641316	0.6190476190476191	0.3809523809523809	0.9999372656459028	6.273435406654784e-05	0.6017943409247757	0.3982056590752243	0.9511902549910028	0.0488097450089972	0	0.8061602169339096	0.19383978306609037	0
387	15949.jpg	YOU ARE A STRONG INDEPENDENT BLACK WOMAN WHO DON'T NEED NO MAN. quickmeme.com	0	387	1387	0.2126514248296791	0.7873485751703209	0.1428571428571428	0.8571428571428571	8.040474056029856e-08	0.9999999195952146	0.1986547085201793	0.8013452914798206	0.2561781942479023	0.7438218057520977	0	0.16411239712132786	0.8358876028786721	1
388	16265.jpg	Deity Veasn HEADPHONES You're Doing It. Right	1	388	1388	0.5552230605170163	0.4447769394829836	0.3809523809523809	0.6190476190476191	0.9744826632798252	0.0255173367201251	0.5437881873727087	0.4562118126272912	0.1546994286122049	0.845300571387795	1	0.517398584259598	0.48260141574040216	0
389	15205.jpg	YOU HAVE A NEW GIRLFRIEND? BECOMES HER BEST FRIEND	1	389	1389	0.4979435695306186	0.5020564304693814	0.3809523809523809	0.6190476190476191	0.3959106601090711	0.6040893398909519	0.36198738170347	0.63801261829653	0.1796846649873174	0.8203153350126826	1	0.36324168854027117	0.6367583114597288	1
390	15382.jpg	WHEN YOU OPEN THE TEST AND DON'T KNOW ANYTHING ON THE FIRST PAGE	0	390	1390	0.9068674879693924	0.0931325120306078	0.9047619047619048	0.0952380952380952	0.9999999896963344	1.0303693366934242e-08	0.7183206106870229	0.2816793893129771	0.9975302564261668	0.0024697435738333	0	0.90903934445428	0.09096065554571994	0
391	17072.jpg	I'M NOT-FAT I'M CULTIVATING MASS imgflip.com	0	391	1391	0.5643832734000818	0.4356167265999183	0.2857142857142857	0.7142857142857143	0.9888776419045744	0.0111223580953877	0.7183206106870229	0.2816793893129771	0.154511031614447	0.845488968385553	0	0.5354374568543943	0.46456254314560574	0
392	15413.jpg	"WHEN YOUR GIRLFRIEND GOING OUT WITH HER ""GIRL"" FRIENDS IG@BOB 10 OFFICIAL BUT YOU GOT TO BE SURE SHE AIN'T CHEATING"	0	392	1392	0.8107818580283327	0.1892181419716672	0.4761904761904761	0.5238095238095238	0.9883879746473424	0.0116120253526179	0.36198738170347	0.63801261829653	0.9391354422095232	0.0608645577904768	0	0.7230257755658027	0.2769742244341973	0
393	15613.jpg	LOW SELF ESTEEM FREIND SAD IM NOT IN HIS CLASS r/im14andthisisdeep ME AT 14 P	0	393	1393	0.5099666583512683	0.4900333416487317	0.5238095238095238	0.4761904761904761	0.3072202154928364	0.6927797845071371	0.6017943409247757	0.3982056590752243	0.3225556299103493	0.6774443700896506	0	0.45193961488274625	0.5480603851172539	1
394	15948.jpg	I DON'T ALWAYS HIT WOMEN BUT WHEN I DO I USE MY DICK	1	394	1394	0.2038893395912035	0.7961106604087965	0.0476190476190476	0.9523809523809524	0.0032300014182075	0.99676999858175	0.1986547085201793	0.8013452914798206	0.0012569810991569	0.998743018900843	1	0.08964241822507012	0.9103575817749299	1
395	17062.jpg	PUNCH HER RIGHT TOP 5 LIVE IN THE THROAT! memegenerator.net	1	395	1395	0.1076629112969784	0.8923370887030216	0.0	1.0	8.252239056942427e-06	0.9999917477609308	0.6017943409247757	0.3982056590752243	0.0804901688729406	0.9195098311270592	1	0.1508943809280435	0.8491056190719565	1
396	17051.jpg	WOMEN BELONG IN THE KITCHEN? FALSE, WOMEN BELONG WHEREVER THEY WANT TO BE memegenerator.net	0	396	1396	0.1060688941033067	0.8939311058966932	0.0	1.0	4.834676259280767e-13	0.9999999999995453	0.1986547085201793	0.8013452914798206	0.0012377614474756	0.9987622385525244	0	0.058962854222567786	0.9410371457774322	1
397	15641.jpg	GOOD MORNING SEXY CHEERS TO YOU maksameme.org	0	397	1397	0.6562337062025836	0.3437662937974164	0.5238095238095238	0.4761904761904761	0.0705179825677263	0.9294820174323304	0.1986547085201793	0.8013452914798206	0.1449646687789232	0.8550353312210768	0	0.32367963140698447	0.6763203685930156	1
398	16286.jpg	Girlfriend Wanted. Still waiting for the best lady out there Any Girl Single Here ?...This Mon Ready To Mingle	0	398	1398	0.8317835521108131	0.1682164478891869	0.7142857142857143	0.2857142857142857	0.0046042986062225	0.9953957013937846	0.36198738170347	0.63801261829653	0.8518832104535233	0.1481167895464767	0	0.563098357648652	0.436901642351348	0
399	17059.jpg	ONE BLACK EYE? HELLS YEAH, I LISTENED THE FIRST TIME Omegenerator.net	1	399	1399	0.2201975860756595	0.7798024139243405	0.238095238095238	0.7619047619047619	0.8280720255453018	0.1719279744547063	0.7183206106870229	0.2816793893129771	0.0553060887229336	0.9446939112770664	1	0.4020009090434806	0.5979990909565194	1
400	15481.jpg	A MILF IS A SEXY ASS MOM OVER 35. IF YOU'RE 20, YOU'RE JUST A BITCH WITH A BABY.	1	400	1400	0.1795704550065228	0.8204295449934772	0.238095238095238	0.7619047619047619	5.237827263275881e-06	0.99999476217268	0.3498190591073583	0.6501809408926418	0.0142552257348027	0.9857447742651972	1	0.15421236288599732	0.8457876371140026	1
401	15339.jpg	"I SAID MY LAST GIRLFRIEND WAS THE CRAZIEST BITCH I'VE EVER MET SHE SAID ""CHALLENGE ACCEPTED"""	1	401	1401	0.5534047461876227	0.4465952538123773	0.6190476190476191	0.3809523809523809	0.0515924416358775	0.9484075583640672	0.3498190591073583	0.6501809408926418	0.3212790738870852	0.6787209261129148	1	0.3831533866695997	0.6168466133304003	1
402	17000.jpg	GLE I DON'T KNOW WHAT TO FEEL SORRY FOR: THE SWING.HER SKIRT OR HER VAGINA memegenerator.net	1	402	1402	0.062139815706784	0.937860184293216	0.1904761904761904	0.8095238095238095	2.2474100723027275e-07	0.999999775258996	0.36198738170347	0.63801261829653	0.0010885231193579	0.998911476880642	1	0.11971841834846393	0.880281581651536	1
403	15347.jpg	I'M VERY AWKWARD AND A SHY GUY THIS IS IT, I WILL BE ALONE FOREVER	0	403	1403	0.3663011843869791	0.6336988156130209	0.6666666666666666	0.3333333333333333	0.9976863241252796	0.0023136758747568	0.6017943409247757	0.3982056590752243	0.7218324573092223	0.2781675426907777	0	0.6708143975710134	0.3291856024289866	0
404	15085.jpg	MY WIFE SUGGESTIGET ONE OF THOSE PENIS ENLARGERS Coul Strange SO I DID, SHE'S 21 AND HER NAME IS KIM coolstrange.com Cool Strange	1	404	1404	0.5523901484886096	0.4476098515113905	0.6190476190476191	0.3809523809523809	0.0295891181812106	0.9704108818187728	0.6017943409247757	0.3982056590752243	0.6986845638996301	0.3013154361003699	1	0.5042313939373276	0.49576860606267237	0
405	15629.jpg	MY KIND OF WOMAN! XXX Via Jokideo.com ARE YOU INTO CASUAL SEK? OR SHOULD DRESS UP? My kind of woman - meme AMERICASBESTPICS.COM	1	405	1405	0.1589281020018639	0.8410718979981361	0.1428571428571428	0.8571428571428571	8.76793204688247e-08	0.9999999123207356	0.1986547085201793	0.8013452914798206	0.1112290684386897	0.8887709315613103	1	0.1226153531652971	0.8773846468347029	1
406	17080.jpg	Looks like the airbags deployed 1234498	0	406	1406	0.324729995729794	0.675270004270206	0.3333333333333333	0.6666666666666666	0.1740882797866892	0.8259117202132681	0.7183206106870229	0.2816793893129771	0.0274194301397587	0.9725805698602412	0	0.3087805304766746	0.6912194695233255	1
407	15446.jpg	Bebeh @ii6ann the person the personality 1:53 PM - May 10, 2020 Twitter for iPhone	0	407	1407	0.5999202989018789	0.4000797010981211	0.6190476190476191	0.3809523809523809	0.963365257405426	0.0366347425946143	0.6017943409247757	0.3982056590752243	0.9430263858324688	0.0569736141675313	0	0.7489554894446352	0.25104451055536486	0
408	16080.jpg	My girl mad at me for something Me thinking about how cute she looks when angry	0	408	1408	0.1426529915252475	0.8573470084747525	0.7142857142857143	0.2857142857142857	0.0003752525762979	0.9996247474236586	0.1986547085201793	0.8013452914798206	0.2390846667869486	0.7609153332130514	0	0.26349968128563067	0.7365003187143694	1
409	15334.jpg	Which one is the mother? 2 3 onbarnbshells 4 1 mother and 4 daughters Ⓡ 5	0	409	1409	0.2981326295402844	0.7018673704597156	0.5238095238095238	0.4761904761904761	0.0002163345892351	0.9997836654107624	0.3498190591073583	0.6501809408926418	0.1827033243624626	0.8172966756375374	0	0.27254701602148523	0.7274529839785148	1
410	16152.jpg	Me: i'm still mad at him. VAGINA: I'M NOT!!!	0	410	1410	0.0615947802342053	0.9384052197657948	0.2857142857142857	0.7142857142857143	0.0943951753259112	0.9056048246740536	0.1986547085201793	0.8013452914798206	0.0005016610515049	0.999498338948495	0	0.12727202225936815	0.8727279777406318	1
411	17075.jpg	REAL MEN HIT WOMEN!	1	411	1411	0.111092613606807	0.888907386393193	0.1428571428571428	0.8571428571428571	6.248368087248792e-12	0.9999999999937472	0.1986547085201793	0.8013452914798206	0.2174289664340418	0.7825710335659581	1	0.1350857353622612	0.8649142646377388	1
